rule,commit
1125_redundant_boolean,https://github.com/Onevizion/ui-test-api/blob/8f6b2d5582ec444ebe00cd29436e86383aa56109/src/main/java/com/onevizion/uitest/api/helper/AssertElement.java
1125_redundant_boolean,https://github.com/Onevizion/ui-test-api/blob/8f6b2d5582ec444ebe00cd29436e86383aa56109/src/main/java/com/onevizion/uitest/api/helper/ElementWait.java
1155_use_isempty,https://github.com/Micront/htsjdk/blob/c340afec92d8e54fe014695a7499a08e1948a26d/src/java/htsjdk/samtools/HighAccuracyDownsamplingIterator.java
1155_use_isempty,https://github.com/cflint/CFLint/blob/257cc0f1822ac2613d7e6a06fedb3518ac39ceec/src/main/java/com/cflint/CFLint.java
1155_use_isempty,https://github.com/codice/ddf/blob/975a9bfe58962ee48f843f2aa932a4fde13e9b2a/catalog/core/catalog-core-api-impl/src/main/java/ddf/catalog/validation/impl/report/AttributeValidationReportImpl.java
1155_use_isempty,https://github.com/codice/ddf/blob/975a9bfe58962ee48f843f2aa932a4fde13e9b2a/catalog/core/catalog-core-commands/src/main/java/org/codice/ddf/commands/catalog/MigrateCommand.java
1155_use_isempty,https://github.com/codice/ddf/blob/975a9bfe58962ee48f843f2aa932a4fde13e9b2a/catalog/core/catalog-core-impl/filter-proxy/src/main/java/ddf/catalog/filter/proxy/adapter/GeotoolsFilterAdapterImpl.java
1155_use_isempty,https://github.com/codice/ddf/blob/975a9bfe58962ee48f843f2aa932a4fde13e9b2a/catalog/core/catalog-core-validator/src/main/java/ddf/catalog/validation/impl/ReportingMetacardValidatorImpl.java
1155_use_isempty,https://github.com/codice/ddf/blob/975a9bfe58962ee48f843f2aa932a4fde13e9b2a/catalog/core/catalog-core-validator/src/main/java/ddf/catalog/validation/impl/validator/RequiredAttributesMetacardValidator.java
1155_use_isempty,https://github.com/spring-projects/spring-boot/blob/786aacf2e9079a99ba3bd12a4dc55e320abd840b/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/autoconfigure/HealthIndicatorAutoConfigurationProperties.java
1155_use_isempty,https://github.com/spring-projects/spring-boot/blob/786aacf2e9079a99ba3bd12a4dc55e320abd840b/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/OrderedHealthAggregator.java
1155_use_isempty,https://github.com/spring-projects/spring-boot/blob/786aacf2e9079a99ba3bd12a4dc55e320abd840b/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/OnResourceCondition.java
1155_use_isempty,https://github.com/spring-projects/spring-boot/blob/9588188800fd4d2f1f1dd15989e4e9bc999a6633/spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/TotalProgressBar.java
1155_use_isempty,https://github.com/sutra/okcoin-client/blob/8055019b168693fd7d29ecce80cf708e0f0f22ec/okcoin-client-xchange/src/main/java/org/oxerr/okcoin/xchange/service/fix/OKCoinXChangeApplication.java
1155_use_isempty,https://github.com/testwhat/SmaliEx/blob/35accbf392aa673354f26d5044a0ab67319a5cf3/baksmali/src/main/java/org/jf/baksmali/Adaptors/ClassDefinition.java
1155_use_isempty,https://github.com/testwhat/SmaliEx/blob/35accbf392aa673354f26d5044a0ab67319a5cf3/baksmali/src/main/java/org/jf/baksmali/Adaptors/MethodDefinition.java
1155_use_isempty,https://github.com/testwhat/SmaliEx/blob/35accbf392aa673354f26d5044a0ab67319a5cf3/dexlib2/src/main/java/org/jf/dexlib2/builder/MutableMethodImplementation.java
1155_use_isempty,https://github.com/testwhat/SmaliEx/blob/35accbf392aa673354f26d5044a0ab67319a5cf3/util/src/main/java/org/jf/util/ImmutableConverter.java
1481_unused_local_variables,https://github.com/Netflix/astyanax/blob/8daa973723a42d08196ae666bebeacdefe4ace19/astyanax-entity-mapper/src/main/java/com/netflix/astyanax/entitystore/CompositeEntityMapper.java
2111_bigdecimal_double,https://github.com/apache/kafka/blob/179be72e3003183b0472a888f5f2396423bb031d/connect/api/src/main/java/org/apache/kafka/connect/data/Values.java
2111_bigdecimal_double,https://github.com/apache/pdfbox/blob/cf39f61d4d054bdcfbce81196f8887f41d67eae7/pdfbox/src/main/java/org/apache/pdfbox/rendering/TilingPaint.java
2111_bigdecimal_double,https://github.com/vkostyukov/la4j/blob/fcbdaf2f8d88478d5dd48ca3575e976c7591a9cb/src/main/java/org/la4j/Matrices.java
2293_diamond_operator,https://github.com/DP-3T/dp3t-sdk-backend/blob/417f7eddf272f311c5f532bcfa826c42c759b130/dpppt-backend-sdk/dpppt-backend-sdk-ws/src/main/java/org/dpppt/backend/sdk/ws/controller/DPPPTController.java
2293_diamond_operator,https://github.com/ReactiveX/RxJava/blob/480889c58d3b762b073ef80229bf27f9d9429dd7/src/main/java/io/reactivex/rxjava3/disposables/CompositeDisposable.java
2293_diamond_operator,https://github.com/ReactiveX/RxJava/blob/480889c58d3b762b073ef80229bf27f9d9429dd7/src/main/java/io/reactivex/rxjava3/processors/SerializedProcessor.java
2293_diamond_operator,https://github.com/ReactiveX/RxJava/blob/480889c58d3b762b073ef80229bf27f9d9429dd7/src/main/java/io/reactivex/rxjava3/subjects/MaybeSubject.java
2293_diamond_operator,https://github.com/TooTallNate/Java-WebSocket/blob/67ff5f8ff04b78442284c17d763c4cf17d87d4ea/src/main/java/org/java_websocket/WebSocketImpl.java
2293_diamond_operator,https://github.com/TooTallNate/Java-WebSocket/blob/67ff5f8ff04b78442284c17d763c4cf17d87d4ea/src/main/java/org/java_websocket/client/WebSocketClient.java
2293_diamond_operator,https://github.com/eclipse/eclipse.platform.ui/blob/36f15568e41c56c11ce1d608b3ac5485248c09a0/bundles/org.eclipse.e4.ui.css.swt.theme/src/org/eclipse/e4/ui/css/swt/internal/theme/ThemeEngine.java
2293_diamond_operator,https://github.com/fyhertz/libstreaming/blob/2d9a17f962551ac57b5f2871a2e762cd75d8c28a/src/net/majorkernelpanic/streaming/hw/CodecManager.java
2293_diamond_operator,https://github.com/hantsy/spring4-sandbox/blob/14e6c8a421ad064bf3aa44b48e2d5f351ff0faf6/mvc-rest/src/main/java/com/hantsylabs/example/spring/web/TaskController.java
2293_diamond_operator,https://github.com/jenkinsci/jenkins/blob/64dbdbc4f59cbd9160cbf47a8fc0049ec0171438/core/src/main/java/org/jenkins/ui/icon/Icon.java
2293_diamond_operator,https://github.com/jenkinsci/jenkins/blob/64dbdbc4f59cbd9160cbf47a8fc0049ec0171438/core/src/main/java/org/jenkins/ui/icon/IconSet.java
2293_diamond_operator,https://github.com/jenkinsci/jenkins/blob/64dbdbc4f59cbd9160cbf47a8fc0049ec0171438/test/src/test/java/hudson/bugs/DateConversionTest.java
2293_diamond_operator,https://github.com/jenkinsci/jenkins/blob/64dbdbc4f59cbd9160cbf47a8fc0049ec0171438/test/src/test/java/hudson/slaves/NodeProvisionerTest.java
2293_diamond_operator,https://github.com/jenkinsci/jenkins/blob/64dbdbc4f59cbd9160cbf47a8fc0049ec0171438/test/src/test/java/hudson/triggers/TriggerStartTest.java
2293_diamond_operator,https://github.com/testwhat/SmaliEx/blob/6aa46c53a2f13cd84cb5db54e73050c4f89f2c74/baksmali/src/main/java/org/jf/baksmali/Adaptors/ClassDefinition.java
2293_diamond_operator,https://github.com/zaproxy/zap-extensions/blob/dbe86dfb1b9404821dc65dcbfb73ba3c3bd22065/addOns/accessControl/src/main/java/org/zaproxy/zap/extension/accessControl/AccessControlAPI.java
2293_diamond_operator,https://github.com/zaproxy/zap-extensions/blob/dbe86dfb1b9404821dc65dcbfb73ba3c3bd22065/addOns/accessControl/src/main/java/org/zaproxy/zap/extension/accessControl/AccessControlScannerThread.java
2293_diamond_operator,https://github.com/zaproxy/zap-extensions/blob/dbe86dfb1b9404821dc65dcbfb73ba3c3bd22065/addOns/alertFilters/src/main/java/org/zaproxy/zap/extension/alertFilters/DialogAddAlertFilter.java
2293_diamond_operator,https://github.com/zaproxy/zap-extensions/blob/dbe86dfb1b9404821dc65dcbfb73ba3c3bd22065/addOns/alertFilters/src/main/java/org/zaproxy/zap/extension/alertFilters/ExtensionAlertFilters.java
4973_use_equals_method,https://github.com/HarisAdzemovic/jspwiki/blob/e369a880fade9a958e079773595cc250125ae4f9/jspwiki-main/src/main/java/org/apache/wiki/WikiSession.java
4973_use_equals_method,https://github.com/Projeto-Partiu/RxJava/blob/10fd2c3e2fd8875800ff324607215f61698907a8/src/main/java/io/reactivex/internal/operators/flowable/FlowableGroupJoin.java
4973_use_equals_method,https://github.com/apache/sling-org-apache-sling-discovery-impl/blob/5fe781459a8ffe6afc14280e3860da49cfa6eea0/src/main/java/org/apache/sling/discovery/impl/cluster/voting/VotingView.java
